,platform,genre,title,score
517,                                        PlayStation 4,adventure,Dragon Ball FighterZ,87
518,                                        Xbox,adventure,Dead or Alive 3,87
519,                                        PlayStation 2,adventure,Jak II,87
520,                                        iOS,adventure,Angry Birds Rio,87
521,                                        PC,adventure,Max Payne 3,87
522,                                        Wii,adventure,New Super Mario Bros. Wii,87
523,                                        DS,adventure,Elite Beat Agents,87
524,                                        Wii,adventure,DJ Hero,87
525,                                        PC,adventure,TowerFall Ascension,87
526,                                        Dreamcast,adventure,Bangai-O,87
527,                                        PC,adventure,Battlefield 3: Armored Kill,87
528,                                        PC,adventure,Borderlands 2: Tiny Tina's Assault on Dragon Keep,87
529,                                        PlayStation Vita,adventure,Rayman Legends,87
530,                                        PC,adventure,Orcs Must Die! Unchained,87
531,                                        iOS,adventure,FOTONICA,87
532,                                        iOS,adventure,Platform Panic,87
533,                                        iOS,adventure,Piloteer,87
534,                                        iOS,adventure,twofold inc.,87
535,                                        Switch,adventure,Trine 2: Complete Story,87
536,                                        Wii,adventure,Donkey Kong Country Returns,87
537,                                        Xbox 360,adventure,Call of Duty: Black Ops,87
538,                                        iOS,adventure,Super Stickman Golf 2,87
539,                                        PlayStation 4,adventure,TowerFall Ascension,87
540,                                        iOS,adventure,Icebreaker: A Viking Voyage,87
541,                                        Wii U,adventure,Skylanders SuperChargers,87
542,                                        iOS,adventure,Sunburn!,87
